State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Florida,12059,1991,0.8990996358990897,3.0,9.0,88.0,217.0,21.0,3313.0
Florida,12059,1992,0.8990996358990897,4.0,11.0,84.0,217.0,17.0,3442.0
Florida,12059,1993,0.8990996358990897,3.0,16.0,90.0,220.0,15.0,3532.0
Florida,12059,1994,0.8990996358990897,3.0,9.0,119.0,216.0,23.0,3545.0
Florida,12059,1995,0.8990996358990897,,9.0,120.0,223.0,19.0,3606.0
Florida,12059,1996,0.8990996358990897,8.0,17.0,124.0,236.0,21.0,3661.0
Florida,12059,1997,0.8990996358990897,3.0,17.0,130.0,234.0,24.0,3688.0
Florida,12059,1998,0.8990996358990897,5.0,18.0,118.0,241.0,27.0,3567.0
Florida,12059,1999,0.8990996358990897,5.0,17.0,105.0,230.0,42.0,3481.0
Florida,12059,2000,0.8990996358990897,,16.0,96.0,228.0,61.0,3411.0
Florida,12061,1986,0.630967194360572,,,,581.0,,
Florida,12061,1987,0.630967194360572,16.0,58.0,1859.0,588.0,219.0,8144.0
Florida,12061,1988,0.630967194360572,16.0,71.0,1962.0,619.0,290.0,8379.0
Florida,12061,1989,0.630967194360572,24.0,65.0,2006.0,650.0,327.0,8743.0
Florida,12061,1990,0.630967194360572,30.0,73.0,2118.0,684.0,438.0,9024.0
Florida,12061,1991,0.630967194360572,21.0,82.0,2233.0,689.0,490.0,9216.0
Florida,12061,1992,0.630967194360572,21.0,78.0,2228.0,677.0,521.0,9250.0
Florida,12061,1993,0.630967194360572,23.0,72.0,2350.0,659.0,677.0,9475.0
Florida,12061,1994,0.630967194360572,25.0,87.0,2392.0,659.0,740.0,9919.0
Florida,12061,1995,0.630967194360572,,89.0,2507.0,739.0,819.0,10204.0
Florida,12061,1996,0.630967194360572,25.0,108.0,2483.0,712.0,943.0,10418.0
Florida,12061,1997,0.630967194360572,27.0,105.0,2552.0,728.0,1006.0,10630.0
Florida,12061,1998,0.630967194360572,29.0,130.0,2583.0,769.0,1144.0,10731.0
Florida,12061,1999,0.630967194360572,35.0,165.0,2592.0,814.0,1267.0,10704.0
Florida,12061,2000,0.630967194360572,,147.0,2590.0,729.0,1451.0,10749.0
Florida,12063,1986,0.5928591466493409,,,,457.0,,
Florida,12063,1987,0.5928591466493409,3.0,9.0,2443.0,463.0,9.0,5101.0
Florida,12063,1988,0.5928591466493409,4.0,14.0,2439.0,475.0,6.0,5055.0
Florida,12063,1989,0.5928591466493409,3.0,15.0,2427.0,496.0,28.0,5081.0
Florida,12063,1990,0.5928591466493409,2.0,12.0,2543.0,520.0,26.0,5201.0
Florida,12063,1991,0.5928591466493409,6.0,13.0,2563.0,524.0,42.0,5244.0
Florida,12063,1992,0.5928591466493409,7.0,20.0,2575.0,543.0,57.0,5309.0
Florida,12063,1993,0.5928591466493409,17.0,24.0,2644.0,540.0,65.0,5292.0
Florida,12063,1994,0.5928591466493409,19.0,28.0,2892.0,508.0,85.0,5570.0
Florida,12063,1995,0.5928591466493409,,20.0,2653.0,521.0,89.0,5195.0
Florida,12063,1996,0.5928591466493409,18.0,19.0,2621.0,505.0,90.0,5297.0
Florida,12063,1997,0.5928591466493409,24.0,24.0,2619.0,483.0,126.0,5234.0
Florida,12063,1998,0.5928591466493409,30.0,29.0,2532.0,486.0,138.0,5099.0
Florida,12063,1999,0.5928591466493409,31.0,22.0,2498.0,477.0,128.0,4903.0
Florida,12063,2000,0.5928591466493409,,23.0,2440.0,466.0,134.0,4796.0
Florida,12065,1986,0.6658375988053397,,,,134.0,,
Florida,12065,1987,0.6658375988053397,0.0,4.0,1420.0,134.0,1.0,657.0
Florida,12065,1988,0.6658375988053397,0.0,4.0,1428.0,130.0,2.0,687.0
Florida,12065,1989,0.6658375988053397,0.0,3.0,1433.0,134.0,6.0,651.0
Florida,12065,1990,0.6658375988053397,0.0,1.0,1399.0,136.0,9.0,690.0
Florida,12065,1991,0.6658375988053397,0.0,0.0,1418.0,130.0,7.0,686.0
Florida,12065,1992,0.6658375988053397,0.0,1.0,1384.0,128.0,15.0,662.0
Florida,12065,1993,0.6658375988053397,1.0,2.0,1377.0,126.0,21.0,667.0
Florida,12065,1994,0.6658375988053397,1.0,3.0,1846.0,121.0,16.0,856.0
Florida,12065,1995,0.6658375988053397,,4.0,1463.0,128.0,5.0,653.0
Florida,12065,1996,0.6658375988053397,1.0,6.0,1469.0,125.0,4.0,646.0
Florida,12065,1997,0.6658375988053397,2.0,5.0,1395.0,124.0,10.0,615.0
Florida,12065,1998,0.6658375988053397,3.0,4.0,1332.0,120.0,9.0,616.0
Florida,12065,1999,0.6658375988053397,4.0,3.0,1303.0,120.0,9.0,619.0
Florida,12065,2000,0.6658375988053397,,3.0,1246.0,121.0,14.0,577.0
Florida,12067,1986,0.7458814196528364,,,,58.0,,
Florida,12067,1987,0.7458814196528364,0.0,0.0,108.0,59.0,10.0,923.0
Florida,12067,1988,0.7458814196528364,0.0,0.0,110.0,60.0,9.0,897.0
Florida,12067,1989,0.7458814196528364,0.0,0.0,119.0,67.0,12.0,927.0
Florida,12067,1990,0.7458814196528364,0.0,0.0,125.0,67.0,16.0,943.0
Florida,12067,1991,0.7458814196528364,0.0,3.0,138.0,64.0,22.0,947.0
Florida,12067,1992,0.7458814196528364,1.0,1.0,132.0,68.0,24.0,891.0
Florida,12067,1993,0.7458814196528364,1.0,2.0,125.0,64.0,25.0,893.0
Florida,12067,1994,0.7458814196528364,1.0,0.0,129.0,70.0,31.0,872.0
Florida,12067,1995,0.7458814196528364,,0.0,126.0,72.0,37.0,889.0
Florida,12067,1996,0.7458814196528364,0.0,0.0,132.0,70.0,47.0,930.0
Florida,12067,1997,0.7458814196528364,0.0,0.0,141.0,67.0,58.0,874.0
Florida,12067,1998,0.7458814196528364,0.0,0.0,133.0,68.0,74.0,860.0
Florida,12067,1999,0.7458814196528364,0.0,2.0,129.0,67.0,94.0,859.0
Florida,12067,2000,0.7458814196528364,,4.0,121.0,70.0,99.0,861.0
Florida,12069,1986,0.6377200157774288,,,,1042.0,,
Florida,12069,1987,0.6377200157774288,15.0,94.0,3543.0,1089.0,458.0,14970.0
Florida,12069,1988,0.6377200157774288,15.0,96.0,3652.0,1125.0,566.0,15493.0
Florida,12069,1989,0.6377200157774288,15.0,111.0,3649.0,1218.0,663.0,15657.0
Florida,12069,1990,0.6377200157774288,24.0,113.0,3787.0,1205.0,740.0,16401.0
Florida,12069,1991,0.6377200157774288,32.0,133.0,3908.0,1227.0,859.0,16735.0
Florida,12069,1992,0.6377200157774288,35.0,142.0,3976.0,1194.0,883.0,16964.0
Florida,12069,1993,0.6377200157774288,48.0,167.0,4016.0,1226.0,939.0,17300.0
Florida,12069,1994,0.6377200157774288,49.0,165.0,4354.0,1289.0,1077.0,17972.0
Florida,12069,1995,0.6377200157774288,,196.0,4512.0,1328.0,1290.0,18784.0
Florida,12069,1996,0.6377200157774285,58.0,215.0,4657.0,1393.0,1526.0,19675.0
Florida,12069,1997,0.6377200157774285,53.0,243.0,4771.0,1473.0,1720.0,20342.0
Florida,12069,1998,0.6377200157774285,48.0,254.0,4728.0,1569.0,1840.0,20947.0
Florida,12069,1999,0.6377200157774285,54.0,269.0,4755.0,1616.0,2092.0,21370.0
Florida,12069,2000,0.6377200157774285,,289.0,4717.0,1559.0,2268.0,21695.0
Florida,12071,1986,0.5954061032423328,,,,1818.6,,
Florida,12071,1987,0.5954061032423328,35.0,294.0,5607.0,1923.0,2251.0,29521.0
Florida,12071,1988,0.5954061032423328,44.0,308.0,5663.0,2115.0,2525.0,30724.0
Florida,12071,1989,0.5954061032423328,30.0,343.0,5766.0,2271.0,2910.0,31520.0
Florida,12071,1990,0.5954061032423328,48.0,352.0,6333.0,2355.0,3264.0,33243.0
Florida,12071,1991,0.5954061032423328,59.0,392.0,6615.0,2316.0,3496.0,33736.0
Florida,12071,1992,0.5954061032423328,63.0,420.0,7033.0,2322.0,3922.0,34640.0
Florida,12071,1993,0.5954061032423328,70.0,476.0,7322.0,2479.0,4276.0,35246.0
Florida,12071,1994,0.5954061032423328,86.0,490.0,7967.0,2578.0,4973.0,36849.0
Florida,12071,1995,0.5954061032423328,,521.0,7953.0,2700.0,5532.0,36568.0
Florida,12071,1996,0.5954061032423328,115.0,578.0,8302.0,2869.0,6132.0,37190.0
Florida,12071,1997,0.5954061032423328,133.0,574.0,8493.0,2958.0,6675.0,37914.0
Florida,12071,1998,0.5954061032423328,147.0,616.0,8761.0,3110.0,7271.0,37984.0
Florida,12071,1999,0.5954061032423328,163.0,597.0,8904.0,3074.0,8113.0,38332.0
Florida,12071,2000,0.5954061032423328,,642.0,9185.0,3122.0,9366.0,38988.0
Florida,12073,1986,0.6189977076194147,,,,1331.0,,
Florida,12073,1987,0.6189977076194147,14.0,293.0,8811.0,1414.0,145.0,15453.0
Florida,12073,1988,0.6189977076194147,15.0,275.0,9065.0,1552.0,193.0,16089.0
Florida,12073,1989,0.6189977076194147,22.0,337.0,9270.0,1678.0,241.0,16341.0
Florida,12073,1990,0.6189977076194147,25.0,358.0,9689.0,1656.0,254.0,16915.0
Florida,12073,1991,0.6189977076194147,21.0,400.0,10783.0,1710.0,336.0,18291.0
Florida,12073,1992,0.6189977076194147,22.0,414.0,10624.0,1715.0,362.0,17787.0
Florida,12073,1993,0.6189977076194147,23.0,443.0,10982.0,1699.0,399.0,17989.0
Florida,12073,1994,0.6189977076194147,28.0,472.0,11928.0,1769.0,441.0,18200.0
Florida,12073,1995,0.6189977076194147,,480.0,11842.0,1771.0,499.0,18481.0
Florida,12073,1996,0.6188930017842194,40.0,522.0,13023.0,1860.0,564.0,18990.0
Florida,12073,1997,0.6188930017842194,39.0,506.0,12251.0,1936.0,525.0,18103.0
Florida,12073,1998,0.6188930017842194,48.0,568.0,13304.0,1853.0,644.0,18720.0
Florida,12073,1999,0.6188930017842194,52.0,556.0,12974.0,1937.0,682.0,18544.0
Florida,12073,2000,0.6188930017842194,,579.0,13757.0,2000.0,711.0,18623.0
Florida,12075,1986,0.691260132826388,,,,256.0,,
Florida,12075,1987,0.691260132826388,3.0,17.0,910.0,258.0,53.0,3422.0
Florida,12075,1988,0.691260132826388,5.0,19.0,913.0,267.0,47.0,3599.0
Florida,12075,1989,0.691260132826388,6.0,18.0,911.0,297.0,67.0,3637.0
Florida,12075,1990,0.691260132826388,5.0,15.0,842.0,289.0,91.0,3429.0
Florida,12075,1991,0.691260132826388,6.0,15.0,951.0,307.0,93.0,3849.0
Florida,12075,1992,0.691260132826388,6.0,15.0,1028.0,303.0,98.0,4004.0
Florida,12075,1993,0.691260132826388,6.0,11.0,1035.0,317.0,120.0,4159.0
Florida,12075,1994,0.691260132826388,9.0,17.0,1130.0,312.0,134.0,5065.0
Florida,12075,1995,0.691260132826388,,19.0,1064.0,312.0,117.0,4527.0
Florida,12075,1996,0.691260132826388,9.0,25.0,1102.0,333.0,149.0,4633.0
Florida,12075,1997,0.691260132826388,13.0,24.0,1090.0,335.0,179.0,4794.0
Florida,12075,1998,0.691260132826388,12.0,27.0,1107.0,348.0,204.0,4884.0
Florida,12075,1999,0.691260132826388,13.0,30.0,1056.0,376.0,226.0,4960.0
Florida,12075,2000,0.691260132826388,,32.0,1041.0,375.0,216.0,4875.0
Florida,12077,1986,0.7716021685465103,,,,60.0,,
Florida,12077,1987,0.7716021685465103,0.0,1.0,141.0,59.0,2.0,901.0
Florida,12077,1988,0.7716021685465103,0.0,4.0,153.0,61.0,7.0,960.0
Florida,12077,1989,0.7716021685465103,0.0,3.0,159.0,66.0,6.0,965.0
Florida,12077,1990,0.7716021685465103,0.0,3.0,146.0,73.0,24.0,1022.0
Florida,12077,1991,0.7716021685465103,0.0,3.0,148.0,74.0,28.0,977.0
Florida,12077,1992,0.7716021685465103,0.0,3.0,148.0,74.0,25.0,994.0
Florida,12077,1993,0.7716021685465103,0.0,3.0,147.0,69.0,24.0,999.0
Florida,12077,1994,0.7716021685465103,3.0,6.0,219.0,71.0,38.0,1450.0
Florida,12077,1995,0.7716021685465103,,2.0,153.0,75.0,40.0,1046.0
Florida,12077,1996,0.7716021685465104,0.0,2.0,165.0,72.0,32.0,1048.0
Florida,12077,1997,0.7716021685465104,1.0,2.0,157.0,70.0,34.0,1104.0
Florida,12077,1998,0.7716021685465104,4.0,2.0,142.0,71.0,23.0,1051.0
Florida,12077,1999,0.7716021685465104,4.0,1.0,169.0,70.0,31.0,1007.0
Florida,12077,2000,0.7716021685465104,,1.0,171.0,82.0,42.0,1003.0
Florida,12079,1986,0.630574691594853,,,,191.0,,
Florida,12079,1987,0.630574691594853,0.0,0.0,1762.0,195.0,4.0,1457.0
Florida,12079,1988,0.630574691594853,0.0,0.0,1759.0,200.0,7.0,1413.0
Florida,12079,1989,0.630574691594853,2.0,3.0,1689.0,201.0,5.0,1395.0
Florida,12079,1990,0.630574691594853,2.0,7.0,1767.0,194.0,3.0,1478.0
Florida,12079,1991,0.630574691594853,3.0,2.0,1744.0,191.0,11.0,1463.0
Florida,12079,1992,0.630574691594853,1.0,3.0,1809.0,186.0,19.0,1507.0
Florida,12079,1993,0.630574691594853,1.0,2.0,1817.0,193.0,12.0,1454.0
Florida,12079,1994,0.630574691594853,1.0,1.0,1905.0,194.0,24.0,1428.0
Florida,12079,1995,0.630574691594853,,3.0,2024.0,190.0,27.0,1379.0
Florida,12079,1996,0.6305746915948529,5.0,2.0,2015.0,186.0,35.0,1422.0
Florida,12079,1997,0.6305746915948529,7.0,1.0,2064.0,186.0,56.0,1428.0
Florida,12079,1998,0.6305746915948529,8.0,1.0,2006.0,191.0,47.0,1415.0
Florida,12079,1999,0.6305746915948529,9.0,1.0,1990.0,204.0,43.0,1464.0
Florida,12079,2000,0.6305746915948529,,2.0,2001.0,196.0,51.0,1409.0
Florida,12081,1986,0.6214189375356305,,,,1299.0,,
Florida,12081,1987,0.6214189375356305,8.0,176.0,3846.0,1316.0,1186.0,18550.0
Florida,12081,1988,0.6214189375356305,10.0,200.0,3949.0,1401.0,1460.0,18890.0
Florida,12081,1989,0.6214189375356305,13.0,214.0,4097.0,1495.0,1874.0,19186.0
Florida,12081,1990,0.6214189375356305,14.0,213.0,4256.0,1522.0,2047.0,19677.0
Florida,12081,1991,0.6214189375356305,14.0,223.0,4567.0,1585.0,2288.0,20275.0
Florida,12081,1992,0.6214189375356305,13.0,227.0,4860.0,1580.0,2491.0,20919.0
Florida,12081,1993,0.6214189375356305,18.0,207.0,5079.0,1640.0,2777.0,21570.0
Florida,12081,1994,0.6214189375356305,25.0,243.0,5587.0,1666.0,3110.0,24253.0
Florida,12081,1995,0.6214189375356305,,243.0,5619.0,1678.0,3320.0,22576.0
Florida,12081,1996,0.6214189375356304,41.0,253.0,5932.0,1789.0,3730.0,22837.0
Florida,12081,1997,0.6214189375356304,50.0,273.0,6042.0,1797.0,4024.0,23324.0
Florida,12081,1998,0.6214189375356304,47.0,304.0,6027.0,1884.0,4348.0,23357.0
Florida,12081,1999,0.6214189375356304,37.0,348.0,6250.0,2025.0,4908.0,23990.0
Florida,12081,2000,0.6214189375356304,,360.0,6395.0,2130.0,5337.0,24413.0
Florida,12083,1986,0.6105714746180909,,,,1503.0,,
Florida,12083,1987,0.6105714746180909,43.0,131.0,5642.0,1469.0,613.0,20004.0
Florida,12083,1988,0.6105714746180909,21.0,135.0,5784.0,1599.0,696.0,20599.0
Florida,12083,1989,0.6105714746180909,35.0,160.0,5894.0,1666.0,834.0,20779.0
Florida,12083,1990,0.6105714746180909,48.0,180.0,6357.0,1729.0,1017.0,21975.0
Florida,12083,1991,0.6105714746180909,40.0,178.0,6674.0,1742.0,1117.0,22449.0
Florida,12083,1992,0.6105714746180909,38.0,188.0,6853.0,1756.0,1278.0,23149.0
Florida,12083,1993,0.6105714746180909,45.0,197.0,7273.0,1830.0,1439.0,23748.0
Florida,12083,1994,0.6105714746180909,66.0,219.0,7634.0,1873.0,1671.0,24942.0
Florida,12083,1995,0.6105714746180909,,227.0,7841.0,1936.0,1840.0,25531.0
Florida,12083,1996,0.6105714746180909,76.0,247.0,8010.0,2010.0,2000.0,25909.0
Florida,12083,1997,0.6105714746180909,81.0,254.0,8166.0,2090.0,2211.0,26489.0
Florida,12083,1998,0.6105714746180909,98.0,275.0,8260.0,2088.0,2485.0,26797.0
Florida,12083,1999,0.6105714746180909,96.0,275.0,8442.0,2150.0,2743.0,26835.0
Florida,12083,2000,0.6105714746180909,,308.0,8334.0,2250.0,3040.0,26748.0
Florida,12085,1986,0.6438309553444365,,,,607.0,,
Florida,12085,1987,0.6438309553444365,4.0,86.0,1446.0,597.0,502.0,8548.0
Florida,12085,1988,0.6438309553444365,0.0,97.0,1435.0,665.0,576.0,8751.0
Florida,12085,1989,0.6438309553444365,4.0,91.0,1424.0,715.0,616.0,9014.0
Florida,12085,1990,0.6438309553444365,10.0,122.0,1519.0,753.0,709.0,9332.0
Florida,12085,1991,0.6438309553444365,10.0,123.0,1619.0,724.0,789.0,9660.0
Florida,12085,1992,0.6438309553444365,12.0,109.0,1665.0,735.0,861.0,9913.0
Florida,12085,1993,0.6438309553444365,10.0,120.0,1661.0,756.0,1000.0,10232.0
Florida,12085,1994,0.6438309553444365,18.0,153.0,2076.0,814.0,1519.0,13410.0
Florida,12085,1995,0.6438309553444365,,118.0,1843.0,794.0,1276.0,11097.0
Florida,12085,1996,0.6438309553444366,12.0,134.0,1847.0,806.0,1434.0,11396.0
Florida,12085,1997,0.6438309553444366,15.0,127.0,1896.0,810.0,1603.0,11814.0
Florida,12085,1998,0.6438309553444366,19.0,136.0,1830.0,904.0,1740.0,12142.0
Florida,12085,1999,0.6438309553444366,43.0,140.0,1845.0,910.0,1932.0,12185.0
Florida,12085,2000,0.6438309553444366,,146.0,1797.0,940.0,2086.0,12247.0
Florida,12087,1986,0.6002519568851163,,,,407.0,,
Florida,12087,1987,0.6002519568851163,20.0,106.0,777.0,429.0,860.0,5897.0
Florida,12087,1988,0.6002519568851163,16.0,107.0,809.0,438.0,870.0,5887.0
Florida,12087,1989,0.6002519568851163,24.0,97.0,853.0,460.0,970.0,5937.0
Florida,12087,1990,0.6002519568851163,16.0,92.0,898.0,501.0,1074.0,6205.0
Florida,12087,1991,0.6002519568851163,17.0,86.0,910.0,483.0,1135.0,6249.0
Florida,12087,1992,0.6002519568851163,23.0,103.0,971.0,486.0,1244.0,6696.0
Florida,12087,1993,0.6002519568851163,21.0,102.0,919.0,0.0,1253.0,6647.0
Florida,12087,1994,0.6002519568851163,25.0,103.0,937.0,548.0,1387.0,6928.0
Florida,12087,1995,0.6002519568851163,,101.0,907.0,560.0,1505.0,6973.0
Florida,12087,1996,0.6002519568851165,23.0,104.0,876.0,564.0,1560.0,6816.0
Florida,12087,1997,0.6002519568851165,25.0,103.0,883.0,651.0,1614.0,6888.0
Florida,12087,1998,0.6002519568851165,23.0,105.0,906.0,633.0,1674.0,6755.0
Florida,12087,1999,0.6002519568851165,24.0,103.0,867.0,572.0,1793.0,6602.0
Florida,12087,2000,0.6002519568851165,,105.0,839.0,559.0,1914.0,6481.0
Florida,12089,1986,0.758477508410803,,,,387.0,,
Florida,12089,1987,0.758477508410803,1.0,7.0,1316.0,398.0,9.0,6897.0
Florida,12089,1988,0.758477508410803,10.0,12.0,1229.0,414.0,10.0,6977.0
Florida,12089,1989,0.758477508410803,8.0,20.0,1197.0,424.0,14.0,7120.0
Florida,12089,1990,0.758477508410803,4.0,16.0,1400.0,436.0,18.0,7148.0
Florida,12089,1991,0.758477508410803,7.0,22.0,1172.0,439.0,28.0,7512.0
Florida,12089,1992,0.758477508410803,5.0,28.0,1172.0,416.0,23.0,7637.0
Florida,12089,1993,0.758477508410803,5.0,23.0,1136.0,440.0,26.0,7905.0
Florida,12089,1994,0.758477508410803,8.0,33.0,1295.0,471.0,48.0,8444.0
Florida,12089,1995,0.758477508410803,,34.0,1168.0,483.0,67.0,8298.0
Florida,12089,1996,0.758477508410803,14.0,36.0,1221.0,508.0,73.0,8891.0
Florida,12089,1997,0.758477508410803,26.0,42.0,1180.0,536.0,71.0,8974.0
Florida,12089,1998,0.758477508410803,26.0,39.0,1164.0,548.0,86.0,8986.0
Florida,12089,1999,0.758477508410803,25.0,41.0,1089.0,550.0,101.0,8960.0
Florida,12089,2000,0.758477508410803,,42.0,1055.0,535.0,98.0,8994.0
Florida,12091,1986,0.6741666168006697,,,,1367.0,,
Florida,12091,1987,0.6741666168006697,33.0,654.0,3048.0,1388.0,385.0,20542.0
Florida,12091,1988,0.6741666168006697,40.0,675.0,3115.0,1448.0,446.0,20708.0
Florida,12091,1989,0.6741666168006697,46.0,729.0,3156.0,1481.0,533.0,20946.0
Florida,12091,1990,0.6741666168006697,59.0,763.0,3186.0,1513.0,599.0,21533.0
Florida,12091,1991,0.6741666168006697,84.0,925.0,3278.0,1520.0,667.0,22158.0
Florida,12091,1992,0.6741666168006697,99.0,1007.0,3480.0,1557.0,768.0,22823.0
Florida,12091,1993,0.6741666168006697,106.0,1018.0,3581.0,1594.0,804.0,23347.0
Florida,12091,1994,0.6741666168006697,114.0,995.0,3671.0,1614.0,830.0,23419.0
Florida,12091,1995,0.6741666168006697,,989.0,3751.0,1598.0,884.0,23708.0
Florida,12091,1996,0.6741666168006696,124.0,971.0,3844.0,1613.0,894.0,24234.0
Florida,12091,1997,0.6741666168006696,120.0,955.0,3843.0,1640.0,917.0,24480.0
Florida,12091,1998,0.6741666168006696,124.0,917.0,3824.0,1677.0,968.0,24581.0
Florida,12091,1999,0.6741666168006696,136.0,853.0,3766.0,1715.0,1002.0,24497.0
Florida,12091,2000,0.6741666168006696,,804.0,3835.0,1707.0,1017.0,24538.0
Florida,12093,1986,0.5474283620059611,,,,272.0,,
Florida,12093,1987,0.5474283620059611,132.0,25.0,566.0,284.0,466.0,4109.0
Florida,12093,1988,0.5474283620059611,133.0,27.0,536.0,293.0,532.0,4267.0
Florida,12093,1989,0.5474283620059611,134.0,25.0,535.0,299.0,664.0,4280.0
Florida,12093,1990,0.5474283620059611,124.0,24.0,560.0,314.0,814.0,4441.0
Florida,12093,1991,0.5474283620059611,121.0,22.0,573.0,313.0,854.0,4338.0
Florida,12093,1992,0.5474283620059611,115.0,24.0,564.0,323.0,935.0,4482.0
Florida,12093,1993,0.5474283620059611,116.0,38.0,601.0,332.0,1030.0,4445.0
Florida,12093,1994,0.5474283620059611,166.0,51.0,737.0,330.0,1286.0,5592.0
Florida,12093,1995,0.5474283620059611,,35.0,559.0,334.0,1169.0,4573.0
Florida,12093,1996,0.5474283620059611,121.0,41.0,569.0,340.0,1221.0,4645.0
Florida,12093,1997,0.5474283620059611,120.0,36.0,564.0,348.0,1226.0,4690.0
Florida,12093,1998,0.5474283620059611,124.0,28.0,632.0,375.0,1252.0,4750.0
Florida,12093,1999,0.5474283620059611,121.0,43.0,624.0,365.0,1287.0,4683.0
Florida,12093,2000,0.5474283620059611,,38.0,631.0,356.0,1434.0,4631.0
Florida,12095,1986,0.5373619661543313,,,,4922.0,,
Florida,12095,1987,0.5373619661543313,105.0,1840.0,22160.0,5042.0,6208.0,58565.0
Florida,12095,1988,0.5373619661543313,123.0,2063.0,22931.0,5671.0,7634.0,58957.0
Florida,12095,1989,0.5373619661543313,159.0,2352.0,24430.0,5984.0,9229.0,60074.0
Florida,12095,1990,0.5373619661543313,172.0,2767.0,26392.0,6486.0,11420.0,61921.0
Florida,12095,1991,0.5373619661543313,297.0,3209.0,27666.0,6522.0,13217.0,62189.0
Florida,12095,1992,0.5373619661543313,305.0,3415.0,28685.0,6206.0,14651.0,62997.0
Florida,12095,1993,0.5373619661543313,328.0,3627.0,30129.0,6372.0,16318.0,63145.0
Florida,12095,1994,0.5373619661543313,325.0,3889.0,33326.0,6380.0,18249.0,64910.0
Florida,12095,1995,0.5373619661543313,,4075.0,34430.0,6647.0,19821.0,64421.0
Florida,12095,1996,0.5373619661543317,397.0,4342.0,36804.0,7015.0,22165.0,65435.0
Florida,12095,1997,0.5373619661543317,407.0,4495.0,38723.0,7754.0,24350.0,65848.0
Florida,12095,1998,0.5373619661543317,440.0,4778.0,40499.0,8306.0,26831.0,66312.0
Florida,12095,1999,0.5373619661543317,471.0,5034.0,42034.0,8523.0,30151.0,66541.0
Florida,12095,2000,0.5373619661543317,,5290.0,44149.0,8706.0,34299.0,66458.0
Florida,12097,1986,0.5548359771394461,,,,654.0,,
Florida,12097,1987,0.5548359771394461,30.0,191.0,1098.0,728.0,1266.0,11863.0
Florida,12097,1988,0.5548359771394461,33.0,230.0,1275.0,786.0,1852.0,12592.0
Florida,12097,1989,0.5548359771394461,62.0,305.0,1513.0,874.0,2554.0,13335.0
Florida,12097,1990,0.5548359771394461,46.0,433.0,1670.0,987.0,3448.0,13917.0
Florida,12097,1991,0.5548359771394461,45.0,500.0,1776.0,1023.0,4010.0,14278.0
Florida,12097,1992,0.5548359771394461,50.0,558.0,1912.0,1093.0,4631.0,14612.0
Florida,12097,1993,0.5548359771394461,47.0,571.0,2125.0,1151.0,5164.0,15096.0
Florida,12097,1994,0.5548359771394461,56.0,632.0,2373.0,1206.0,5787.0,15383.0
Florida,12097,1995,0.5548359771394461,,668.0,2554.0,1266.0,6826.0,15540.0
Florida,12097,1996,0.5548359771394464,45.0,762.0,2604.0,1332.0,7804.0,16093.0
Florida,12097,1997,0.5548359771394464,48.0,796.0,2803.0,1425.0,8629.0,16457.0
Florida,12097,1998,0.5548359771394464,63.0,810.0,2949.0,1505.0,9447.0,16858.0
Florida,12097,1999,0.5548359771394464,65.0,841.0,3042.0,1609.0,11004.0,16914.0
Florida,12097,2000,0.5548359771394464,,844.0,3340.0,1633.0,12973.0,17347.0
Florida,12099,1986,0.5682831779538372,,,,5260.0,,
Florida,12099,1987,0.5682831779538372,175.0,1159.0,23838.0,5587.0,7857.0,56915.0
