American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
59.0,683.0,27886.0,5294.900000000001,226.0,63835.0
43.0,586.0,27771.0,5250.3,238.0,63106.0
72.0,697.0,28434.0,5285.0,310.0,62339.0
51.0,861.0,28053.0,5342.600000000002,288.0,63026.0
62.0,878.0,28212.0,5394.999999999998,316.0,64351.0
74.0,925.0,28851.0,5411.8,360.0,63765.0
112.0,963.0,29056.0,5483.3,457.0,63182.0
,1073.0,29311.0,5558.999999999999,465.0,62511.0
180.0,1059.0,29141.0,5482.100000000001,590.0,61317.0
85.0,992.0,32866.0,5453.399999999999,894.0,63755.0
81.0,1091.0,33206.0,4362.5,1064.0,62450.0
76.0,1134.0,31878.0,4350.6,1182.0,58952.0
,1205.0,32284.0,2637.3,1390.0,57481.0
,,,280.0,,
1.0,18.0,176.0,293.7,11.0,5351.0
3.0,22.0,178.0,300.00000000000006,13.0,5406.0
4.0,22.0,196.0,321.5,10.0,5457.0
1.0,18.0,184.0,321.5,17.0,5584.0
3.0,13.0,217.0,331.3,16.0,5624.0
3.0,29.0,228.0,343.2,19.0,5702.0
6.0,25.0,229.0,346.5,20.0,5809.0
11.0,32.0,235.0,350.8,39.0,5791.0
,31.0,247.0,357.8,23.0,5931.0
2.0,30.0,170.0,273.7,27.0,4382.0
4.0,11.0,209.0,398.70000000000005,9.0,5992.0
8.0,12.0,229.0,335.2,13.0,6017.0
4.0,19.0,240.0,333.0999999999999,25.0,6121.0
,19.0,217.0,350.50000000000006,23.0,6178.0
,,,277.90000000000003,,
3.0,11.0,9.0,277.0,0.0,5337.0
0.0,15.0,10.0,279.5,0.0,5280.0
2.0,18.0,11.0,279.20000000000005,0.0,5176.0
2.0,19.0,10.0,296.6,1.0,5112.0
2.0,20.0,5.0,295.4,2.0,5125.0
0.0,13.0,3.0,304.8,3.0,5035.0
1.0,25.0,8.0,307.29999999999995,5.0,4965.0
0.0,20.0,4.0,316.8999999999999,4.0,4923.0
,17.0,7.0,316.40000000000003,3.0,4793.0
1.0,14.0,6.0,313.70000000000005,4.0,4653.0
1.0,11.0,5.0,317.29999999999995,1.0,4605.0
1.0,7.0,5.0,263.5,0.0,4624.0
2.0,15.0,8.0,262.3,0.0,4508.0
,8.0,5.0,267.20000000000005,1.0,4455.0
,,,1188.0000000000002,,
4.0,72.0,994.0,1210.5999999999997,21.0,19855.0
9.0,61.0,1003.0,1225.1,23.0,19765.0
4.0,62.0,990.0,1242.6,24.0,19593.0
3.0,75.0,996.0,1242.4999999999998,29.0,19746.0
8.0,74.0,975.0,1250.6999999999998,43.0,19855.0
12.0,72.0,992.0,1250.9999999999998,54.0,20223.0
10.0,73.0,1093.0,1268.7999999999997,54.0,20224.0
16.0,77.0,1059.0,1259.4,45.0,20221.0
,74.0,1156.0,1258.6,75.0,20381.0
24.0,102.0,1289.0,1251.8999999999996,111.0,20299.0
19.0,94.0,1111.0,1287.8000000000002,94.0,19816.0
26.0,90.0,1087.0,1063.1,93.0,19367.0
19.0,82.0,1264.0,1076.6,95.0,19238.0
,97.0,1354.0,1107.4,112.0,18932.0
,,,203.7,,
0.0,0.0,41.0,206.5,0.0,3945.0
0.0,0.0,44.0,215.7,0.0,3871.0
0.0,0.0,43.0,215.89999999999998,0.0,3751.0
0.0,0.0,38.0,218.1,0.0,3681.0
0.0,0.0,38.0,228.1,0.0,3647.0
0.0,1.0,44.0,235.6,0.0,3598.0
0.0,1.0,35.0,218.70000000000002,0.0,3596.0
0.0,1.0,42.0,221.4,0.0,3403.0
,0.0,46.0,229.7,1.0,3375.0
0.0,0.0,36.0,228.1,2.0,3327.0
0.0,0.0,29.0,240.1,0.0,2404.0
0.0,0.0,30.0,208.6,0.0,3214.0
0.0,0.0,29.0,194.89999999999998,0.0,3099.0
,0.0,29.0,179.0,0.0,2936.0
,,,315.0,,
0.0,0.0,61.0,308.5,2.0,5789.0
0.0,1.0,63.0,312.0,5.0,5714.0
0.0,1.0,51.0,314.3,2.0,5664.0
0.0,3.0,42.0,319.4,2.0,5677.0
5.0,2.0,37.0,338.8,0.0,5715.0
2.0,3.0,50.0,338.2,2.0,5576.0
0.0,4.0,44.0,347.5,3.0,5541.0
0.0,1.0,40.0,355.59999999999997,0.0,5451.0
,3.0,57.0,373.3,2.0,5384.0
0.0,4.0,50.0,352.0,2.0,5478.0
0.0,3.0,41.0,358.3,3.0,4920.0
2.0,0.0,45.0,294.4,1.0,5447.0
1.0,4.0,52.0,297.6,8.0,5458.0
,2.0,49.0,303.6000000000001,1.0,5430.0
,,,113.0,,
3.0,2.0,101.0,116.6,4.0,2036.0
3.0,4.0,102.0,119.30000000000001,2.0,2032.0
3.0,5.0,108.0,118.0,3.0,2009.0
5.0,5.0,107.0,121.99999999999999,0.0,2053.0
4.0,6.0,118.0,124.99999999999999,2.0,2065.0
7.0,6.0,110.0,132.0,1.0,2142.0
3.0,10.0,108.0,135.0,3.0,2141.0
5.0,8.0,122.0,138.0,6.0,2148.0
,4.0,124.0,140.0,2.0,2133.0
2.0,12.0,122.0,137.8,8.0,2121.0
4.0,13.0,103.0,147.29999999999998,7.0,2189.0
5.0,13.0,100.0,124.60000000000001,10.0,2224.0
10.0,8.0,83.0,136.4,11.0,2257.0
,6.0,87.0,134.79999999999998,11.0,2170.0
,,,428.6,,
0.0,7.0,76.0,443.3,5.0,8593.0
0.0,13.0,84.0,442.2,7.0,8562.0
3.0,10.0,65.0,448.99999999999994,5.0,8502.0
2.0,21.0,67.0,467.0,8.0,8471.0
8.0,21.0,72.0,490.4,8.0,8628.0
8.0,18.0,67.0,515.5999999999999,14.0,8956.0
8.0,15.0,73.0,517.4,16.0,8874.0
12.0,24.0,95.0,516.9,18.0,8809.0
,18.0,75.0,518.8,21.0,8830.0
4.0,37.0,103.0,501.99999999999994,24.0,8761.0
3.0,28.0,97.0,522.2,11.0,8701.0
1.0,38.0,97.0,412.49999999999994,16.0,8656.0
1.0,35.0,102.0,415.70000000000005,18.0,8674.0
,31.0,101.0,420.2,10.0,8655.0
,,,163.0,,
0.0,10.0,4.0,165.0,2.0,3017.0
0.0,11.0,6.0,167.0,2.0,2894.0
0.0,7.0,4.0,168.3,0.0,2838.0
0.0,8.0,5.0,168.0,0.0,2814.0
0.0,6.0,6.0,174.5,0.0,2772.0
0.0,2.0,5.0,170.5,0.0,2769.0
0.0,5.0,7.0,172.5,0.0,2790.0
0.0,4.0,6.0,177.0,0.0,2736.0
,4.0,6.0,183.0,0.0,2753.0
2.0,0.0,3.0,191.10000000000002,3.0,2741.0
0.0,0.0,1.0,194.1,0.0,2813.0
0.0,0.0,7.0,170.20000000000002,0.0,2766.0
0.0,0.0,3.0,170.8,0.0,2794.0
,0.0,4.0,170.60000000000002,1.0,2733.0
,,,72.7,,
0.0,0.0,2.0,72.89999999999999,0.0,1540.0
0.0,0.0,7.0,77.1,0.0,1563.0
0.0,0.0,5.0,78.0,0.0,1520.0
0.0,0.0,6.0,83.5,1.0,1533.0
0.0,0.0,6.0,84.5,0.0,1556.0
0.0,0.0,4.0,86.9,3.0,1569.0
2.0,0.0,3.0,88.1,1.0,1552.0
0.0,0.0,2.0,89.60000000000001,0.0,1492.0
,0.0,1.0,88.30000000000001,0.0,1465.0
0.0,0.0,4.0,88.39999999999999,0.0,1459.0
0.0,0.0,4.0,93.5,3.0,1435.0
0.0,0.0,3.0,74.5,2.0,1397.0
0.0,0.0,5.0,76.0,2.0,1340.0
,0.0,3.0,73.5,1.0,1334.0
,,,183.79999999999998,,
0.0,1.0,9.0,178.6,1.0,3342.0
0.0,2.0,3.0,155.09999999999997,0.0,3017.0
0.0,2.0,3.0,154.8,2.0,3007.0
0.0,2.0,3.0,163.10000000000002,0.0,2935.0
0.0,5.0,4.0,181.6,0.0,2914.0
0.0,5.0,2.0,178.2,0.0,2810.0
0.0,3.0,2.0,185.30000000000004,1.0,2796.0
0.0,4.0,1.0,183.79999999999998,0.0,2693.0
,4.0,4.0,176.60000000000002,0.0,2613.0
1.0,2.0,2.0,169.10000000000002,0.0,2542.0
1.0,0.0,2.0,166.1,0.0,2412.0
0.0,2.0,2.0,137.3,0.0,2352.0
0.0,0.0,1.0,134.1,0.0,2238.0
,1.0,2.0,130.0,0.0,2220.0
,,,314.2,,
0.0,11.0,48.0,316.00000000000006,2.0,6169.0
0.0,12.0,48.0,323.5,2.0,6001.0
0.0,11.0,46.0,322.7,3.0,5862.0
1.0,12.0,43.0,358.40000000000003,1.0,5834.0
0.0,11.0,45.0,354.29999999999995,4.0,5746.0
3.0,11.0,42.0,354.3,3.0,5594.0
0.0,10.0,41.0,351.1,0.0,5365.0
0.0,9.0,41.0,349.1,6.0,5278.0
,5.0,40.0,319.6,5.0,5105.0
0.0,8.0,33.0,313.7,4.0,4937.0
2.0,3.0,16.0,312.20000000000005,0.0,4335.0
4.0,2.0,26.0,276.2,0.0,4444.0
3.0,2.0,27.0,266.20000000000005,0.0,4273.0
,3.0,20.0,268.3,4.0,4159.0
,,,155.5,,
0.0,0.0,5.0,159.4,0.0,2920.0
0.0,0.0,5.0,159.6,0.0,2855.0
0.0,0.0,7.0,159.5,0.0,2775.0
2.0,0.0,5.0,160.5,0.0,2690.0
0.0,1.0,7.0,167.5,2.0,2681.0
0.0,1.0,7.0,171.5,0.0,2696.0
0.0,1.0,6.0,167.5,3.0,2665.0
1.0,2.0,5.0,164.5,4.0,2502.0
,2.0,6.0,168.20000000000002,5.0,2519.0
1.0,0.0,4.0,162.0,3.0,2553.0
1.0,1.0,2.0,156.79999999999998,0.0,2530.0
2.0,1.0,1.0,130.9,0.0,2486.0
1.0,0.0,1.0,136.6,0.0,2462.0
,0.0,2.0,137.29999999999998,0.0,2427.0
,,,215.1,,
1.0,1.0,128.0,217.5,6.0,3753.0
0.0,1.0,108.0,223.7,3.0,3730.0
0.0,1.0,99.0,219.50000000000003,4.0,3708.0
0.0,7.0,99.0,223.69999999999996,5.0,3655.0
0.0,6.0,113.0,231.7,3.0,3649.0
0.0,4.0,115.0,230.4,4.0,3746.0
3.0,0.0,102.0,231.50000000000003,5.0,3542.0
1.0,2.0,112.0,255.0,6.0,3766.0
,0.0,121.0,255.7,6.0,3780.0
0.0,2.0,118.0,260.5,6.0,3788.0
1.0,0.0,118.0,261.1,12.0,3854.0
2.0,0.0,119.0,215.20000000000002,21.0,3917.0
5.0,2.0,104.0,224.5,93.0,3815.0
,1.0,112.0,229.0,25.0,3915.0
,,,85.60000000000001,,
2.0,1.0,4.0,87.2,0.0,1589.0
0.0,0.0,2.0,87.5,0.0,1554.0
0.0,0.0,2.0,85.5,0.0,1493.0
0.0,0.0,2.0,87.00000000000001,0.0,1447.0
0.0,0.0,2.0,85.5,0.0,1443.0
0.0,0.0,2.0,85.10000000000001,0.0,1459.0
0.0,0.0,2.0,84.8,2.0,1460.0
0.0,0.0,2.0,86.2,4.0,1493.0
,1.0,1.0,87.7,1.0,1468.0
3.0,0.0,3.0,107.6,9.0,1495.0
0.0,2.0,1.0,95.3,1.0,1497.0
0.0,0.0,0.0,77.5,3.0,1501.0
3.0,1.0,0.0,82.1,9.0,1464.0
,1.0,1.0,83.0,7.0,1419.0
,,,254.9,,
2.0,1.0,527.0,256.3,1.0,4053.0
5.0,3.0,519.0,260.5,1.0,4023.0
3.0,5.0,545.0,267.1000000000001,1.0,3976.0
3.0,5.0,535.0,272.9,1.0,3991.0
9.0,3.0,530.0,281.59999999999997,5.0,4014.0
10.0,2.0,718.0,275.09999999999997,3.0,3898.0
7.0,4.0,489.0,280.70000000000005,9.0,3227.0
6.0,6.0,556.0,284.2,6.0,4082.0
,5.0,512.0,282.9,6.0,4075.0
3.0,9.0,406.0,146.2,4.0,1961.0
11.0,6.0,486.0,286.6,8.0,4104.0
14.0,9.0,455.0,227.89999999999998,9.0,4087.0
12.0,9.0,462.0,231.60000000000002,17.0,3961.0
,9.0,441.0,244.3,12.0,3952.0
,,,49.2,,
1.0,3.0,23.0,50.2,3.0,798.0
1.0,2.0,29.0,49.4,5.0,816.0
0.0,2.0,32.0,50.900000000000006,2.0,818.0
0.0,4.0,28.0,53.4,1.0,821.0
0.0,3.0,28.0,53.099999999999994,2.0,860.0
0.0,7.0,24.0,55.099999999999994,1.0,876.0
1.0,6.0,34.0,54.8,2.0,869.0
0.0,6.0,47.0,55.7,2.0,918.0
,6.0,26.0,54.9,4.0,916.0
0.0,8.0,26.0,51.5,3.0,911.0
0.0,6.0,32.0,55.599999999999994,4.0,928.0
0.0,5.0,31.0,47.099999999999994,5.0,941.0
0.0,3.0,26.0,47.2,3.0,954.0
,1.0,26.0,53.5,0.0,1011.0
,,,558.1999999999999,,
5.0,36.0,1663.0,588.0000000000001,27.0,8947.0
7.0,33.0,1685.0,589.8000000000001,17.0,8868.0
4.0,32.0,1668.0,596.1,28.0,8773.0
3.0,37.0,1715.0,608.8,32.0,8737.0
1.0,20.0,1641.0,620.0,39.0,8739.0
5.0,27.0,1577.0,621.6,29.0,8771.0
1.0,33.0,1269.0,615.6999999999999,35.0,7939.0
0.0,43.0,1577.0,598.1,50.0,8559.0
,52.0,1672.0,594.3,57.0,8459.0
2.0,58.0,1674.0,594.1999999999999,68.0,8310.0
3.0,67.0,1681.0,622.8000000000001,73.0,8199.0
4.0,59.0,1705.0,502.9,78.0,8161.0
4.0,58.0,1734.0,529.1999999999999,88.0,8001.0
,61.0,1701.0,486.7,90.0,7752.0
,,,198.8,,
0.0,2.0,0.0,198.29999999999998,0.0,3720.0
0.0,3.0,0.0,201.1,0.0,3645.0
0.0,0.0,0.0,204.1,0.0,3524.0
0.0,0.0,1.0,215.6,0.0,3441.0
0.0,0.0,2.0,214.60000000000002,0.0,3521.0
0.0,0.0,3.0,223.60000000000002,0.0,3489.0
0.0,0.0,0.0,220.7,0.0,2999.0
0.0,1.0,2.0,228.39999999999998,0.0,3508.0
,0.0,2.0,231.5,0.0,3480.0
0.0,0.0,1.0,230.59999999999997,0.0,3451.0
1.0,0.0,0.0,248.40000000000003,0.0,3367.0
0.0,0.0,2.0,192.4,1.0,3339.0
0.0,0.0,4.0,194.8,1.0,3325.0
,1.0,55.0,197.20000000000002,8.0,3273.0
,,,109.3,,
0.0,1.0,17.0,112.3,0.0,1952.0
0.0,0.0,13.0,115.1,0.0,1901.0
0.0,2.0,10.0,115.6,2.0,1806.0
0.0,3.0,11.0,115.30000000000001,0.0,1748.0
0.0,2.0,14.0,113.7,0.0,1726.0
0.0,0.0,11.0,110.0,0.0,1733.0
0.0,0.0,8.0,112.10000000000001,0.0,1700.0
0.0,0.0,6.0,114.0,1.0,1711.0
,0.0,7.0,110.2,0.0,1663.0
0.0,0.0,7.0,106.39999999999999,1.0,1664.0
1.0,1.0,10.0,116.19999999999999,4.0,1644.0
1.0,1.0,14.0,93.19999999999999,6.0,1626.0
1.0,0.0,2.0,91.80000000000001,8.0,1649.0
,0.0,3.0,95.1,8.0,1578.0
,,,500.5,,
1.0,35.0,452.0,502.8,15.0,8600.0
3.0,35.0,456.0,518.2,15.0,8659.0
1.0,43.0,444.0,508.7,15.0,8664.0
1.0,60.0,599.0,532.9,16.0,8547.0
6.0,52.0,456.0,558.1999999999999,28.0,8811.0
3.0,53.0,463.0,574.9999999999999,23.0,8945.0
6.0,53.0,499.0,581.7,29.0,9015.0
3.0,72.0,496.0,601.5,39.0,8979.0
,48.0,549.0,581.4,45.0,8944.0
9.0,66.0,520.0,606.7,58.0,9036.0
1.0,41.0,506.0,636.3000000000002,60.0,9197.0
4.0,49.0,530.0,526.9,69.0,9283.0
35.0,55.0,538.0,523.6000000000001,70.0,9174.0
,59.0,540.0,542.4,93.0,9133.0
,,,164.60000000000002,,
0.0,0.0,1.0,151.60000000000002,0.0,3118.0
0.0,0.0,0.0,177.89999999999998,0.0,3066.0
0.0,0.0,0.0,177.6,0.0,3014.0
0.0,0.0,0.0,198.40000000000003,0.0,3051.0
0.0,0.0,0.0,203.8,0.0,3062.0
0.0,0.0,0.0,203.0,3.0,2960.0
0.0,0.0,0.0,216.70000000000002,0.0,2954.0
0.0,0.0,0.0,206.49999999999997,0.0,2909.0
,0.0,0.0,200.5,0.0,2841.0
0.0,3.0,2.0,193.80000000000004,2.0,2852.0
0.0,3.0,1.0,180.9,0.0,2767.0
0.0,3.0,0.0,148.39999999999998,0.0,2700.0
0.0,3.0,0.0,152.5,0.0,2588.0
,0.0,0.0,148.6,0.0,2497.0
,,,171.1,,
0.0,1.0,357.0,169.0,0.0,2716.0
0.0,1.0,320.0,172.2,2.0,2649.0
0.0,0.0,288.0,171.5,1.0,2652.0
0.0,4.0,290.0,175.10000000000002,0.0,2634.0
0.0,9.0,298.0,184.90000000000003,2.0,2682.0
0.0,3.0,287.0,189.3,8.0,2679.0
0.0,2.0,288.0,195.5,1.0,2673.0
0.0,7.0,277.0,197.79999999999998,1.0,2630.0
,5.0,248.0,192.79999999999995,4.0,2634.0
0.0,5.0,244.0,193.1,2.0,2728.0
0.0,5.0,259.0,200.0,6.0,2716.0
0.0,8.0,265.0,166.3,9.0,2673.0
0.0,14.0,246.0,171.5,22.0,2682.0
,22.0,249.0,166.8,19.0,2703.0
,,,241.0,,
0.0,1.0,0.0,244.2,6.0,4530.0
0.0,3.0,0.0,255.49999999999997,3.0,4488.0
1.0,5.0,0.0,254.2,4.0,4553.0
2.0,5.0,0.0,262.0,0.0,4607.0
0.0,3.0,2.0,270.5,6.0,4676.0
0.0,3.0,12.0,271.7,4.0,4706.0
0.0,5.0,2.0,273.4,5.0,4176.0
1.0,10.0,1.0,280.79999999999995,8.0,5061.0
,12.0,1.0,293.69999999999993,9.0,5133.0
1.0,10.0,3.0,336.29999999999995,11.0,5290.0
1.0,9.0,2.0,306.7,8.0,4783.0
1.0,9.0,3.0,248.4,9.0,4794.0
0.0,8.0,4.0,254.0,10.0,4711.0
,6.0,2.0,252.10000000000002,12.0,4701.0
,,,179.79999999999998,,
0.0,2.0,0.0,183.79999999999995,1.0,3242.0
0.0,2.0,2.0,183.39999999999998,1.0,3177.0
0.0,2.0,1.0,174.7,1.0,3016.0
0.0,1.0,2.0,175.49999999999997,0.0,3028.0
0.0,0.0,0.0,172.89999999999998,0.0,3060.0
0.0,0.0,0.0,183.6,1.0,3046.0
0.0,3.0,2.0,184.8,0.0,2555.0
0.0,0.0,2.0,188.1,0.0,2960.0
,0.0,6.0,186.0,0.0,2885.0
0.0,0.0,2.0,187.1,0.0,2897.0
0.0,1.0,1.0,189.4,0.0,2715.0
2.0,1.0,2.0,142.8,0.0,2712.0
2.0,0.0,4.0,148.8,0.0,2627.0
,0.0,4.0,134.7,0.0,2196.0
,,,161.0,,
0.0,7.0,327.0,162.5,0.0,2554.0
0.0,9.0,307.0,162.49999999999997,3.0,2568.0
0.0,8.0,333.0,166.29999999999998,8.0,2583.0
0.0,6.0,225.0,146.3,1.0,2401.0
0.0,2.0,303.0,169.1,0.0,2544.0
0.0,2.0,328.0,170.10000000000002,2.0,2512.0
0.0,5.0,342.0,172.60000000000002,2.0,2443.0
0.0,9.0,316.0,174.89999999999998,7.0,2482.0
,5.0,341.0,184.5,6.0,2461.0
0.0,12.0,325.0,185.6,9.0,2438.0
0.0,8.0,279.0,188.99999999999997,11.0,2416.0
0.0,13.0,268.0,160.10000000000002,21.0,2344.0
1.0,13.0,264.0,166.7,13.0,2337.0
,12.0,260.0,160.9,11.0,2313.0
,,,171.0,,
1.0,8.0,110.0,176.0,17.0,3459.0
3.0,8.0,112.0,181.5,16.0,3461.0
4.0,6.0,115.0,188.0,14.0,3620.0
7.0,12.0,132.0,203.0,12.0,3665.0
7.0,8.0,141.0,209.0,18.0,3721.0
2.0,8.0,158.0,221.0,34.0,3809.0
9.0,20.0,141.0,224.89999999999998,27.0,3860.0
11.0,17.0,159.0,235.79999999999998,27.0,3961.0
,30.0,153.0,242.3,36.0,4088.0
7.0,27.0,143.0,250.2,22.0,4166.0
11.0,27.0,121.0,247.99999999999997,15.0,4049.0
13.0,27.0,129.0,219.10000000000002,21.0,4304.0
11.0,26.0,134.0,224.2,22.0,4375.0
,28.0,141.0,228.5,23.0,4277.0
,,,60.3,,
0.0,1.0,0.0,61.10000000000001,1.0,1019.0
0.0,1.0,1.0,60.5,4.0,991.0
0.0,0.0,4.0,59.7,3.0,990.0
0.0,0.0,3.0,67.3,0.0,979.0
0.0,0.0,3.0,67.8,0.0,976.0
0.0,0.0,3.0,68.0,3.0,985.0
0.0,0.0,3.0,67.2,0.0,1043.0
0.0,0.0,3.0,71.5,1.0,999.0
,1.0,3.0,68.9,2.0,1035.0
1.0,2.0,3.0,71.5,3.0,1045.0
0.0,2.0,2.0,79.3,2.0,1082.0
0.0,1.0,1.0,75.5,2.0,1080.0
0.0,2.0,11.0,81.6,2.0,1089.0
,0.0,13.0,83.10000000000001,3.0,1104.0
,,,188.3,,
0.0,9.0,187.0,195.8,4.0,3351.0
0.0,11.0,184.0,198.6,3.0,3301.0
1.0,14.0,181.0,197.3,3.0,3222.0
0.0,11.0,174.0,200.8,2.0,3247.0
0.0,6.0,181.0,208.39999999999998,3.0,3243.0
0.0,8.0,177.0,202.0,1.0,3231.0
2.0,13.0,180.0,202.3,5.0,3187.0
3.0,11.0,188.0,206.89999999999998,4.0,3188.0
,10.0,188.0,210.3,6.0,3241.0
4.0,15.0,187.0,209.0,6.0,3131.0
12.0,1.0,177.0,218.9,12.0,3226.0
14.0,0.0,195.0,180.7,14.0,3234.0
0.0,19.0,180.0,195.2,23.0,3251.0
,23.0,175.0,189.2,32.0,3227.0
,,,97.0,,
0.0,0.0,35.0,98.20000000000002,4.0,1695.0
0.0,1.0,33.0,98.9,10.0,1705.0
0.0,0.0,34.0,97.4,5.0,1658.0
0.0,0.0,28.0,99.4,3.0,1587.0
0.0,1.0,27.0,102.89999999999999,6.0,1623.0
0.0,0.0,26.0,104.3,4.0,1593.0
0.0,3.0,34.0,106.1,2.0,1585.0
0.0,1.0,34.0,103.80000000000001,2.0,1589.0
,1.0,34.0,110.60000000000001,2.0,1614.0
0.0,1.0,38.0,108.20000000000002,3.0,1611.0
0.0,2.0,51.0,100.2,7.0,2289.0
2.0,1.0,33.0,83.39999999999999,11.0,1577.0
2.0,1.0,31.0,83.30000000000001,7.0,1520.0
,1.0,30.0,91.6,7.0,1504.0
,,,130.5,,
0.0,0.0,71.0,126.4,1.0,2132.0
0.0,0.0,78.0,132.5,5.0,2092.0
0.0,0.0,82.0,133.60000000000002,4.0,2021.0
0.0,0.0,83.0,138.0,1.0,2014.0
0.0,0.0,87.0,142.7,5.0,2030.0
0.0,0.0,87.0,144.0,3.0,2029.0
0.0,0.0,82.0,150.3,4.0,2065.0
0.0,0.0,88.0,153.7,3.0,2010.0
,0.0,96.0,153.10000000000002,5.0,2024.0
0.0,0.0,107.0,175.70000000000002,7.0,1995.0
0.0,0.0,105.0,152.3,10.0,1951.0
0.0,0.0,99.0,138.3,12.0,1936.0
1.0,0.0,97.0,131.0,10.0,1908.0
,0.0,89.0,127.0,15.0,1869.0
,,,230.3,,
5.0,3.0,196.0,233.89999999999998,4.0,3928.0
0.0,6.0,171.0,235.8,2.0,3950.0
1.0,1.0,163.0,239.7,4.0,3751.0
0.0,3.0,157.0,241.39999999999998,5.0,3590.0
0.0,4.0,173.0,244.2,11.0,3517.0
0.0,4.0,167.0,243.7,11.0,3521.0
0.0,5.0,154.0,226.3,17.0,3441.0
0.0,4.0,151.0,234.89999999999998,24.0,3499.0
,8.0,163.0,233.7,16.0,3461.0
0.0,3.0,166.0,239.2,25.0,3616.0
2.0,7.0,146.0,257.3,27.0,3545.0
1.0,2.0,148.0,224.39999999999998,29.0,3586.0
1.0,1.0,133.0,216.79999999999998,28.0,3668.0
,3.0,123.0,226.70000000000002,37.0,3735.0
,,,130.4,,
0.0,0.0,7.0,137.20000000000002,0.0,2436.0
0.0,0.0,14.0,138.0,0.0,2370.0
0.0,0.0,12.0,137.0,0.0,2318.0
0.0,0.0,15.0,145.5,0.0,2297.0
0.0,2.0,11.0,145.7,2.0,2339.0
0.0,3.0,10.0,155.3,0.0,2384.0
0.0,0.0,11.0,162.8,0.0,2429.0
0.0,0.0,17.0,163.5,0.0,2397.0
,0.0,13.0,170.60000000000002,0.0,2390.0
0.0,0.0,21.0,170.7,0.0,2367.0
0.0,0.0,16.0,176.1,1.0,2373.0
0.0,0.0,16.0,162.20000000000002,2.0,2332.0
0.0,0.0,17.0,157.90000000000003,1.0,2302.0
,0.0,11.0,157.6,2.0,2216.0
,,,323.2,,
0.0,12.0,281.0,323.90000000000003,2.0,6000.0
0.0,9.0,297.0,326.6,7.0,5827.0
0.0,12.0,288.0,326.7,1.0,5661.0
0.0,14.0,301.0,345.49999999999994,4.0,5486.0
1.0,8.0,298.0,346.7,1.0,5447.0
1.0,8.0,286.0,351.5,5.0,5379.0
0.0,9.0,272.0,367.99999999999994,6.0,5368.0
0.0,5.0,260.0,370.29999999999995,5.0,5313.0
,11.0,255.0,377.7,7.0,5207.0
2.0,9.0,250.0,370.8,7.0,5162.0
0.0,7.0,240.0,360.6,11.0,5047.0
0.0,7.0,237.0,318.8,7.0,4932.0
0.0,9.0,224.0,326.5,6.0,4899.0
,9.0,216.0,329.59999999999997,6.0,4767.0
,,,278.0,,
0.0,1.0,470.0,290.9,3.0,4789.0
0.0,8.0,483.0,304.49999999999994,1.0,4915.0
0.0,11.0,474.0,295.4,7.0,4795.0
1.0,10.0,482.0,300.40000000000003,9.0,4843.0
0.0,13.0,471.0,306.4,13.0,4975.0
0.0,13.0,485.0,314.2,9.0,5066.0
0.0,13.0,489.0,322.2,9.0,5199.0
0.0,17.0,532.0,324.40000000000003,15.0,5228.0
,24.0,511.0,334.8,20.0,5314.0
0.0,23.0,557.0,335.4,23.0,5516.0
2.0,26.0,564.0,370.79999999999995,31.0,5680.0
16.0,7.0,561.0,323.9,25.0,5626.0
5.0,26.0,515.0,329.2,21.0,5621.0
,36.0,552.0,313.09999999999997,21.0,5365.0
,,,66.0,,
0.0,2.0,17.0,67.1,0.0,1269.0
0.0,2.0,19.0,68.2,0.0,1304.0
0.0,2.0,19.0,66.7,0.0,1224.0
0.0,0.0,22.0,73.6,1.0,1255.0
0.0,1.0,22.0,75.2,0.0,1277.0
0.0,1.0,15.0,77.5,1.0,1296.0
0.0,0.0,12.0,76.0,0.0,1297.0
0.0,0.0,11.0,76.9,0.0,1281.0
,2.0,3.0,76.4,0.0,1285.0
0.0,0.0,4.0,94.8,0.0,1227.0
0.0,0.0,3.0,81.1,1.0,1215.0
0.0,0.0,2.0,71.8,3.0,1170.0
0.0,0.0,3.0,68.0,2.0,1147.0
,0.0,3.0,68.0,3.0,1142.0
,,,213.10000000000002,,
0.0,10.0,44.0,208.60000000000002,7.0,4141.0
2.0,14.0,43.0,210.7,8.0,4211.0
0.0,11.0,42.0,212.8,4.0,4172.0
3.0,10.0,34.0,213.1,4.0,4075.0
1.0,13.0,36.0,226.6,4.0,4035.0
4.0,10.0,29.0,226.49999999999997,3.0,4129.0
2.0,7.0,36.0,228.5,3.0,4082.0
0.0,7.0,42.0,231.7,10.0,3982.0
,10.0,43.0,245.3,10.0,4023.0
0.0,6.0,34.0,247.49999999999997,7.0,4078.0
2.0,4.0,33.0,244.00000000000003,0.0,3983.0
8.0,1.0,26.0,207.8,13.0,3936.0
4.0,3.0,27.0,213.5,12.0,3879.0
,1.0,26.0,214.79999999999998,23.0,3892.0
,,,325.5999999999999,,
4.0,27.0,180.0,337.99999999999994,12.0,6440.0
12.0,26.0,181.0,353.1,26.0,6460.0
24.0,26.0,182.0,364.3,18.0,6598.0
14.0,21.0,184.0,371.9,10.0,6748.0
